2026/08/29 12:06更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
央视频道,#genre#
CCTV1,http://123.179.62.99:4022/rtp/239.29.0.113:5000
CCTV2,http://123.179.62.99:4022/rtp/239.29.0.116:5000
CCTV3,http://123.179.62.99:4022/rtp/239.29.1.133:5000
CCTV4,http://123.179.62.99:4022/rtp/239.29.0.87:5000
CCTV5,http://123.179.62.99:4022/rtp/239.29.1.134:5000
CCTV6,http://123.179.62.99:4022/rtp/239.29.1.135:5000
CCTV7,http://123.179.62.99:4022/rtp/239.29.0.117:5000
CCTV8,http://123.179.62.99:4022/rtp/239.29.1.136:5000
CCTV9,http://123.179.62.99:4022/rtp/239.29.0.118:5000
CCTV10,http://123.179.62.99:4022/rtp/239.29.0.119:5000
CCTV11,http://123.179.62.99:4022/rtp/239.29.0.205:5000
CCTV12,http://123.179.62.99:4022/rtp/239.29.0.120:5000
CCTV13,http://123.179.62.99:4022/rtp/239.29.1.123:5000
CCTV14,http://123.179.62.99:4022/rtp/239.29.0.121:5000
CCTV15,http://123.179.62.99:4022/rtp/239.29.0.206:5000
CCTV16,http://123.179.62.99:4022/rtp/239.29.1.146:5000
CCTV17,http://123.179.62.99:4022/rtp/239.29.1.145:5000
CGTN英语,http://123.179.62.99:4022/rtp/239.29.1.143:5000
CGTN纪录,http://112.19.88.97:8899/rtp/239.11.0.138:5140
CGTN西班牙语,http://171.213.155.239:8188/udp/239.94.1.65:5140
CGTN法语,http://171.213.155.239:8188/udp/239.94.1.66:5140
CGTN阿拉伯语,http://39.77.22.26:4002/rtp/239.253.254.184:8000
CGTN俄语,http://39.77.22.26:4002/rtp/239.253.254.185:8000
第一剧场,http://124.112.189.1:4022/rtp/238.1.79.63:4640
怀旧剧场,http://124.112.189.1:4022/rtp/238.1.79.61:4624
风云剧场,http://124.112.189.1:4022/rtp/238.1.79.62:4632
风云音乐,http://124.112.189.1:4022/rtp/238.1.79.64:4648
兵器科技,http://124.112.189.1:4022/rtp/238.1.79.56:4584
风云足球,http://124.112.189.1:4022/rtp/238.1.79.57:4592
高尔夫网球,http://124.112.189.1:4022/rtp/238.1.79.58:4600
央视台球,http://124.112.189.1:4022/rtp/238.1.79.59:4608
女性时尚,http://124.112.189.1:4022/rtp/238.1.79.55:4576
电视指南,http://124.112.189.1:4022/rtp/238.1.79.53:4560
央视文化精品,http://124.112.189.1:4022/rtp/238.1.79.54:4568
世界地理,http://124.112.189.1:4022/rtp/238.1.79.60:4616
中国天气,http://171.213.155.239:8188/udp/239.94.1.167:5140
中国交通,http://171.213.155.239:8188/udp/239.94.0.87:5140
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
CETV1,http://123.179.62.99:4022/rtp/239.29.0.95:5000
CETV2,http://123.179.62.99:4022/rtp/239.29.0.139:5000
CETV4,http://115.171.216.40:4000/rtp/225.1.8.195:4120
书画,http://171.213.155.239:8188/udp/239.94.1.163:5140
卫视频道,#genre#
重温经典,http://115.171.216.40:4000/rtp/225.1.8.39:8002
凤凰卫视中文台,http://171.213.155.239:8188/udp/239.94.2.51:5140
凤凰卫视资讯台,http://171.213.155.239:8188/udp/239.94.2.50:5140
星空卫视,http://171.213.155.239:8188/udp/239.93.0.156:2193
Chanle V,http://171.213.155.239:8188/udp/239.93.0.157:2194
湖南卫视,http://123.179.62.99:4022/rtp/239.29.0.90:5000
浙江卫视,http://123.179.62.99:4022/rtp/239.29.0.96:5000
东方卫视,http://123.179.62.99:4022/rtp/239.29.0.97:5000
北京卫视,http://123.179.62.99:4022/rtp/239.29.0.108:5000
江苏卫视,http://123.179.62.99:4022/rtp/239.29.0.102:5000
安徽卫视,http://123.179.62.99:4022/rtp/239.29.0.81:5000
重庆卫视,http://123.179.62.99:4022/rtp/239.29.0.99:5000
四川卫视,http://123.179.62.99:4022/rtp/239.29.0.100:5000
东南卫视,http://123.179.62.99:4022/rtp/239.29.0.103:5000
深圳卫视,http://123.179.62.99:4022/rtp/239.29.0.105:5000
广东卫视,http://123.179.62.99:4022/rtp/239.29.0.123:5000
广西卫视,http://123.179.62.99:4022/rtp/239.29.1.57:5001
厦门卫视,http://115.171.216.40:4000/rtp/225.1.8.166:4120
甘肃卫视,http://123.179.62.99:4022/rtp/239.29.1.124:5000
贵州卫视,http://123.179.62.99:4022/rtp/239.29.0.104:5000
河北卫视,http://123.179.62.99:4022/rtp/239.29.0.124:5000
河南卫视,http://123.179.62.99:4022/rtp/239.29.1.69:5001
黑龙江卫视,http://123.179.62.99:4022/rtp/239.29.0.91:5000
湖北卫视,http://123.179.62.99:4022/rtp/239.29.0.107:5000
江西卫视,http://123.179.62.99:4022/rtp/239.29.0.125:5000
吉林卫视,http://123.179.62.99:4022/rtp/239.29.1.125:5000
内蒙古卫视,http://123.179.62.99:4022/rtp/239.29.0.2:5000
辽宁卫视,http://123.179.62.99:4022/rtp/239.29.0.109:5000
宁夏卫视,http://123.179.62.99:4022/rtp/239.29.0.80:5000
青海卫视,http://123.179.62.99:4022/rtp/239.29.1.87:5001
山东卫视,http://123.179.62.99:4022/rtp/239.29.0.106:5000
山东教育卫视,http://123.179.62.99:4022/rtp/239.29.1.96:5001
山西卫视,http://123.179.62.99:4022/rtp/239.29.1.55:5001
陕西卫视,http://123.179.62.99:4022/rtp/239.29.1.86:5001
天津卫视,http://123.179.62.99:4022/rtp/239.29.0.98:5000
