2026/09/05 08:40更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
央视频道,#genre#
CCTV1,http://106.59.2.152:55555/udp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.3.228:55555/udp/239.200.201.135:8880$云南电信
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.1:8008$北京电信
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.1:8008$北京电信
CCTV1,http://111.196.130.52:20000/rtp/239.3.1.129:8008$北京联通
CCTV1,http://123.118.63.60:8686/rtp/239.3.1.129:8008$北京联通
CCTV1,http://114.254.38.234:8888/rtp/239.3.1.129:8008$北京联通
CCTV1,http://112.19.88.97:8899/rtp/239.11.0.65:5140$四川移动
CCTV1,http://124.112.241.196:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://39.77.26.75:4002/rtp/239.253.254.77:8000$山东联通
CCTV2,http://106.59.2.152:55555/udp/239.200.200.104:8084$云南电信
CCTV2,http://106.59.3.228:55555/udp/239.200.200.104:8084$云南电信
CCTV2,http://115.171.216.32:4000/rtp/225.1.8.2:8084$北京电信
CCTV2,http://115.171.216.40:4000/rtp/225.1.8.2:8084$北京电信
CCTV2,http://111.196.130.52:20000/rtp/239.3.1.60:8084$北京联通
CCTV2,http://123.118.63.60:8686/rtp/239.3.1.60:8084$北京联通
CCTV2,http://114.254.38.234:8888/rtp/239.3.1.60:8084$北京联通
CCTV2,http://112.19.88.97:8899/rtp/239.11.0.108:5140$四川移动
CCTV2,http://124.112.241.196:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://39.77.26.75:4002/rtp/239.253.254.232:8000$山东联通
CCTV3,http://106.59.2.152:55555/udp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.3.228:55555/udp/239.200.200.18:9008$云南电信
CCTV3,http://115.171.216.32:4000/rtp/225.1.8.88:8000$北京电信
CCTV3,http://115.171.216.40:4000/rtp/225.1.8.88:8000$北京电信
CCTV3,http://111.196.130.52:20000/rtp/239.3.1.172:8001$北京联通
CCTV3,http://123.118.63.60:8686/rtp/239.3.1.172:8001$北京联通
CCTV3,http://114.254.38.234:8888/rtp/239.3.1.172:8001$北京联通
CCTV3,http://112.19.88.97:8899/rtp/239.11.0.101:5140$四川移动
CCTV3,http://124.112.241.196:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://39.77.26.75:4002/rtp/239.253.254.191:8000$山东联通
CCTV4,http://106.59.2.152:55555/udp/239.200.200.128:8652$云南电信
CCTV4,http://106.59.3.228:55555/udp/239.200.200.128:8652$云南电信
CCTV4,http://106.59.2.152:55555/rtp/239.200.200.202:8784$云南电信
CCTV4,http://106.59.3.228:55555/rtp/239.200.200.202:8784$云南电信
CCTV4,http://106.59.2.152:55555/rtp/239.200.201.181:4220$云南电信
CCTV4,http://106.59.3.228:55555/rtp/239.200.201.181:4220$云南电信
CCTV4,http://106.59.2.152:55555/rtp/239.200.201.180:4220$云南电信
CCTV4,http://106.59.3.228:55555/rtp/239.200.201.180:4220$云南电信
CCTV4,http://115.171.216.32:4000/rtp/225.1.8.4:8092$北京电信
CCTV4,http://115.171.216.40:4000/rtp/225.1.8.4:8092$北京电信
CCTV5,http://106.59.2.152:55555/udp/239.200.200.20:9016$云南电信
CCTV5,http://106.59.3.228:55555/udp/239.200.200.20:9016$云南电信
CCTV5,http://106.59.2.152:55555/rtp/239.200.200.9:8004$云南电信
CCTV5,http://106.59.3.228:55555/rtp/239.200.200.9:8004$云南电信
CCTV5,http://115.171.216.32:4000/rtp/225.1.8.89:8000$北京电信
CCTV5,http://115.171.216.40:4000/rtp/225.1.8.89:8000$北京电信
CCTV5,http://115.171.216.32:4000/rtp/225.1.8.20:8004$北京电信
CCTV5,http://115.171.216.40:4000/rtp/225.1.8.20:8004$北京电信
CCTV5,http://111.196.130.52:20000/rtp/239.3.1.173:8001$北京联通
CCTV5,http://123.118.63.60:8686/rtp/239.3.1.173:8001$北京联通
CCTV6,http://106.59.2.152:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://106.59.3.228:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://115.171.216.32:4000/rtp/225.1.8.84:8000$北京电信
CCTV6,http://115.171.216.40:4000/rtp/225.1.8.84:8000$北京电信
CCTV6,http://111.196.130.52:20000/rtp/239.3.1.174:8001$北京联通
CCTV6,http://123.118.63.60:8686/rtp/239.3.1.174:8001$北京联通
CCTV6,http://114.254.38.234:8888/rtp/239.3.1.174:8001$北京联通
CCTV6,http://112.19.88.97:8899/rtp/239.11.0.102:5140$四川移动
CCTV6,http://124.112.241.196:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://39.77.26.75:4002/rtp/239.253.254.193:8000$山东联通
CCTV7,http://106.59.2.152:55555/udp/239.200.200.105:8104$云南电信
CCTV7,http://106.59.3.228:55555/udp/239.200.200.105:8104$云南电信
CCTV7,http://115.171.216.32:4000/rtp/225.1.8.7:8104$北京电信
CCTV7,http://115.171.216.40:4000/rtp/225.1.8.7:8104$北京电信
CCTV7,http://111.196.130.52:20000/rtp/239.3.1.61:8104$北京联通
CCTV7,http://123.118.63.60:8686/rtp/239.3.1.61:8104$北京联通
CCTV7,http://114.254.38.234:8888/rtp/239.3.1.61:8104$北京联通
CCTV7,http://112.19.88.97:8899/rtp/239.11.0.110:5140$四川移动
CCTV7,http://124.112.241.196:4022/rtp/238.1.78.239:7784$安徽电信
