2026/08/04 08:11更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
央视频道,#genre#
CCTV1,http://106.59.3.191:55555/udp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.3.231:55555/udp/239.200.201.135:8880$云南电信
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.1:8008$北京电信
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.1:8008$北京电信
CCTV1,http://36.49.50.4:8800/rtp/239.37.0.235:5540$吉林电信
CCTV1,http://183.220.20.17:4321/rtp/239.11.0.65:5140$四川移动
CCTV1,http://112.192.72.12:8484/rtp/239.0.0.10:5140$四川联通
CCTV1,http://112.192.73.246:8484/rtp/239.0.0.10:5140$四川联通
CCTV1,http://39.77.159.145:4002/rtp/239.253.254.77:8000$山东联通
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信
CCTV2,http://106.59.3.191:55555/udp/239.200.200.104:8084$云南电信
CCTV2,http://106.59.3.231:55555/udp/239.200.200.104:8084$云南电信
CCTV2,http://115.171.216.32:4000/rtp/225.1.8.2:8084$北京电信
CCTV2,http://115.171.216.40:4000/rtp/225.1.8.2:8084$北京电信
CCTV2,http://183.220.20.17:4321/rtp/239.11.0.108:5140$四川移动
CCTV2,http://112.192.72.12:8484/rtp/239.0.0.11:5140$四川联通
CCTV2,http://112.192.73.246:8484/rtp/239.0.0.11:5140$四川联通
CCTV2,http://39.77.159.145:4002/rtp/239.253.254.232:8000$山东联通
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信
CCTV2,http://114.226.212.131:8787/rtp/239.49.8.130:6000$江苏电信
CCTV3,http://106.59.3.191:55555/udp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.3.231:55555/udp/239.200.200.18:9008$云南电信
CCTV3,http://115.171.216.32:4000/rtp/225.1.8.88:8000$北京电信
CCTV3,http://115.171.216.40:4000/rtp/225.1.8.88:8000$北京电信
CCTV3,http://36.49.50.4:8800/rtp/239.37.0.231:5540$吉林电信
CCTV3,http://183.220.20.17:4321/rtp/239.11.0.101:5140$四川移动
CCTV3,http://112.192.72.12:8484/rtp/239.0.0.12:5140$四川联通
CCTV3,http://112.192.73.246:8484/rtp/239.0.0.12:5140$四川联通
CCTV3,http://39.77.159.145:4002/rtp/239.253.254.191:8000$山东联通
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146$广东电信
CCTV4,http://106.59.3.191:55555/udp/239.200.200.128:8652$云南电信
CCTV4,http://106.59.3.231:55555/udp/239.200.200.128:8652$云南电信
CCTV4,http://106.59.3.191:55555/rtp/239.200.200.202:8784$云南电信
CCTV4,http://106.59.3.231:55555/rtp/239.200.200.202:8784$云南电信
CCTV4,http://106.59.3.191:55555/rtp/239.200.201.181:4220$云南电信
CCTV4,http://106.59.3.231:55555/rtp/239.200.201.181:4220$云南电信
CCTV4,http://106.59.3.191:55555/rtp/239.200.201.180:4220$云南电信
CCTV4,http://106.59.3.231:55555/rtp/239.200.201.180:4220$云南电信
CCTV4,http://115.171.216.32:4000/rtp/225.1.8.4:8092$北京电信
CCTV4,http://115.171.216.40:4000/rtp/225.1.8.4:8092$北京电信
CCTV5,http://106.59.3.191:55555/udp/239.200.200.20:9016$云南电信
CCTV5,http://106.59.3.231:55555/udp/239.200.200.20:9016$云南电信
CCTV5,http://106.59.3.191:55555/rtp/239.200.200.9:8004$云南电信
CCTV5,http://106.59.3.231:55555/rtp/239.200.200.9:8004$云南电信
CCTV5,http://115.171.216.32:4000/rtp/225.1.8.89:8000$北京电信
CCTV5,http://115.171.216.40:4000/rtp/225.1.8.89:8000$北京电信
CCTV5,http://115.171.216.32:4000/rtp/225.1.8.20:8004$北京电信
CCTV5,http://115.171.216.40:4000/rtp/225.1.8.20:8004$北京电信
CCTV5,http://36.49.50.4:8800/rtp/239.37.0.232:5540$吉林电信
CCTV5,http://36.49.50.4:8800/rtp/239.37.0.121:5540$吉林电信
CCTV6,http://106.59.3.191:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://106.59.3.231:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://115.171.216.32:4000/rtp/225.1.8.84:8000$北京电信
CCTV6,http://115.171.216.40:4000/rtp/225.1.8.84:8000$北京电信
CCTV6,http://36.49.50.4:8800/rtp/239.37.0.233:5540$吉林电信
CCTV6,http://183.220.20.17:4321/rtp/239.11.0.102:5140$四川移动
CCTV6,http://112.192.72.12:8484/rtp/239.0.0.15:5140$四川联通
CCTV6,http://112.192.73.246:8484/rtp/239.0.0.15:5140$四川联通
CCTV6,http://39.77.159.145:4002/rtp/239.253.254.193:8000$山东联通
CCTV6,http://183.236.43.98:4013/udp/239.77.0.171:5146$广东电信
CCTV7,http://106.59.3.191:55555/udp/239.200.200.105:8104$云南电信
CCTV7,http://106.59.3.231:55555/udp/239.200.200.105:8104$云南电信
CCTV7,http://115.171.216.32:4000/rtp/225.1.8.7:8104$北京电信
CCTV7,http://115.171.216.40:4000/rtp/225.1.8.7:8104$北京电信
CCTV7,http://183.220.20.17:4321/rtp/239.11.0.110:5140$四川移动
CCTV7,http://112.192.72.12:8484/rtp/239.0.0.16:5140$四川联通
CCTV7,http://112.192.73.246:8484/rtp/239.0.0.16:5140$四川联通
CCTV7,http://39.77.159.145:4002/rtp/239.253.254.233:8000$山东联通
CCTV7,http://183.236.43.98:4013/udp/239.77.0.138:5146$广东电信
