2026/06/12 08:00更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
央视频道,#genre#
CCTV1,http://114.100.195.132:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://36.4.85.20:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://49.232.181.26:6000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://111.199.199.122:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://114.254.37.141:18888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://183.222.206.14:8096/udp/239.94.0.31:5140$四川电信
CCTV2,http://114.100.195.132:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://36.4.85.20:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://49.232.181.26:6000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://111.199.199.122:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://114.254.37.141:18888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://183.222.206.14:8096/udp/239.94.0.2:5140$四川电信
CCTV3,http://114.100.195.132:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://36.4.85.20:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://49.232.181.26:6000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://111.199.199.122:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://114.254.37.141:18888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://183.222.206.14:8096/udp/239.94.0.32:5140$四川电信
CCTV4,http://114.100.195.132:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://36.4.85.20:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://49.232.181.26:6000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://111.199.199.122:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://114.254.37.141:18888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://183.222.206.14:8096/udp/239.94.0.4:5140$四川电信
CCTV4K,http://114.100.195.132:4022/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://36.4.85.20:4022/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://183.222.206.14:8096/udp/239.94.0.20:5140$四川电信
CCTV4欧洲,http://111.199.199.122:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://114.254.37.141:18888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://111.199.199.122:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://114.254.37.141:18888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://114.100.195.132:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://36.4.85.20:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://49.232.181.26:6000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://111.199.199.122:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://114.254.37.141:18888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://183.222.206.14:8096/udp/239.94.0.33:5140$四川电信
CCTV5+,http://114.100.195.132:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://36.4.85.20:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://49.232.181.26:6000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://111.199.199.122:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://114.254.37.141:18888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://183.222.206.14:8096/udp/239.94.0.23:5140$四川电信
CCTV6,http://114.100.195.132:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://36.4.85.20:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://49.232.181.26:6000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://111.199.199.122:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://114.254.37.141:18888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://183.222.206.14:8096/udp/239.94.0.34:5140$四川电信
CCTV7,http://114.100.195.132:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://36.4.85.20:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://49.232.181.26:6000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://111.199.199.122:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://114.254.37.141:18888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://183.222.206.14:8096/udp/239.94.0.7:5140$四川电信
CCTV8,http://114.100.195.132:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://36.4.85.20:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://49.232.181.26:6000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://111.199.199.122:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://114.254.37.141:18888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://183.222.206.14:8096/udp/239.94.0.35:5140$四川电信
CCTV9,http://114.100.195.132:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://36.4.85.20:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://49.232.181.26:6000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://111.199.199.122:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://114.254.37.141:18888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://183.222.206.14:8096/udp/239.94.0.9:5140$四川电信
