2026/06/10 21:55更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
央视频道,#genre#
CCTV1,http://49.232.181.26:6000/rtp/225.1.8.1:8008
CCTV2,http://49.232.181.26:6000/rtp/225.1.8.2:8084
CCTV3,http://49.232.181.26:6000/rtp/225.1.8.88:8000
CCTV4,http://49.232.181.26:6000/rtp/225.1.8.4:8092
CCTV5,http://49.232.181.26:6000/rtp/225.1.8.89:8000
CCTV6,http://49.232.181.26:6000/rtp/225.1.8.84:8000
CCTV7,http://49.232.181.26:6000/rtp/225.1.8.7:8104
CCTV8,http://49.232.181.26:6000/rtp/225.1.8.85:8000
CCTV9,http://49.232.181.26:6000/rtp/225.1.8.9:8112
CCTV10,http://49.232.181.26:6000/rtp/225.1.8.10:8116
CCTV11,http://49.232.181.26:6000/rtp/225.1.8.73:8120
CCTV12,http://49.232.181.26:6000/rtp/225.1.8.12:8124
CCTV13,http://49.232.181.26:6000/rtp/225.1.8.168:8130
CCTV14,http://49.232.181.26:6000/rtp/225.1.8.14:8132
CCTV15,http://49.232.181.26:6000/rtp/225.1.8.74:8136
CCTV16,http://111.199.199.122:4022/rtp/239.3.1.184:8001
CCTV17,http://49.232.181.26:6000/rtp/225.1.8.17:8144
CGTN英语,http://49.232.181.26:6000/rtp/225.1.8.116:8056
CGTN纪录,http://111.199.199.122:4022/rtp/239.3.1.216:4220
CGTN西班牙语,http://111.199.199.122:4022/rtp/239.3.1.217:4220
CGTN法语,http://111.199.199.122:4022/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://111.199.199.122:4022/rtp/239.3.1.219:4220
CGTN俄语,http://111.199.199.122:4022/rtp/239.3.1.220:4220
中国天气,http://183.222.206.14:8096/udp/239.94.1.167:5140
中国交通,http://111.199.199.122:4022/rtp/239.3.1.188:8001
CETV1,http://49.232.181.26:6000/udp/225.1.8.32:8152
CETV2,http://49.232.181.26:6000/rtp/225.1.8.193:4120
CETV4,http://49.232.181.26:6000/rtp/225.1.8.195:4120
书画频道,http://183.222.206.14:8096/udp/239.94.1.163:5140
卫视频道,#genre#
重温经典,http://49.232.181.26:6000/rtp/225.1.8.39:8002
凤凰中文,http://183.222.206.14:8096/udp/239.94.2.51:5140
凤凰资讯,http://183.222.206.14:8096/udp/239.94.2.50:5140
星空卫视,http://183.222.206.14:8096/udp/239.94.2.53:5140
CHANNEL-V,http://183.222.206.14:8096/udp/239.94.2.55:5140
湖南卫视,http://49.232.181.26:6000/udp/225.1.8.41:8012
浙江卫视,http://49.232.181.26:6000/udp/225.1.8.46:8036
东方卫视,http://49.232.181.26:6000/udp/225.1.8.45:8032
北京卫视,http://49.232.181.26:6000/rtp/225.1.8.21:8002
江苏卫视,http://49.232.181.26:6000/udp/225.1.8.44:8028
安徽卫视,http://49.232.181.26:6000/udp/225.1.8.52:8064
重庆卫视,http://49.232.181.26:6000/udp/225.1.8.172:8162
四川卫视,http://49.232.181.26:6000/rtp/225.1.8.142:8288
东南卫视,http://49.232.181.26:6000/udp/225.1.8.79:8148
深圳卫视,http://49.232.181.26:6000/udp/225.1.8.43:8020
广东卫视,http://49.232.181.26:6000/udp/225.1.8.49:8048
广西卫视,http://49.232.181.26:6000/rtp/225.1.8.152:8300
厦门卫视,http://49.232.181.26:6000/rtp/225.1.8.166:4120
甘肃卫视,http://49.232.181.26:6000/rtp/225.1.8.162:8188
贵州卫视,http://49.232.181.26:6000/udp/225.1.8.77:8076
河北卫视,http://49.232.181.26:6000/udp/225.1.8.76:8002
河南卫视,http://49.232.181.26:6000/rtp/225.1.8.140:8128
黑龙江卫视,http://49.232.181.26:6000/udp/225.1.8.42:8016
湖北卫视,http://49.232.181.26:6000/udp/225.1.8.47:8044
江西卫视,http://49.232.181.26:6000/udp/225.1.8.171:8166
吉林卫视,http://49.232.181.26:6000/rtp/225.1.8.153:8200
内蒙古卫视,http://49.232.181.26:6000/rtp/225.1.8.156:8176
辽宁卫视,http://49.232.181.26:6000/udp/225.1.8.51:8056
宁夏卫视,http://49.232.181.26:6000/rtp/225.1.8.159:8124
青海卫视,http://49.232.181.26:6000/rtp/225.1.8.157:8184
山东卫视,http://49.232.181.26:6000/udp/225.1.8.50:8052
山东教育卫视,http://49.232.181.26:6000/rtp/225.1.8.190:4120
山西卫视,http://49.232.181.26:6000/rtp/225.1.8.155:8172
陕西卫视,http://49.232.181.26:6000/rtp/225.1.8.154:8140
天津卫视,http://49.232.181.26:6000/udp/225.1.8.48:8044
海南卫视,http://49.232.181.26:6000/rtp/225.1.8.158:8304
新疆卫视,http://49.232.181.26:6000/rtp/225.1.8.161:8160
云南卫视,http://49.232.181.26:6000/rtp/225.1.8.139:8108
西藏卫视,http://49.232.181.26:6000/rtp/225.1.8.160:8164
兵团卫视,http://49.232.181.26:6000/rtp/225.1.8.167:4120
安多卫视,http://183.222.206.14:8096/udp/239.94.0.110:5140
康巴卫视,http://183.222.206.14:8096/udp/239.94.0.78:5140
三沙卫视,http://49.232.181.26:6000/rtp/225.1.8.78:4120
延边卫视,http://183.222.206.14:8096/udp/239.94.0.107:5140
4K频道,#genre#
华数爱上4K电影,http://49.232.181.26:6000/rtp/225.1.8.80:2000
绚影4K,http://183.222.206.14:8096/udp/239.94.1.150:5140
4K乐享超清,http://183.222.206.14:8096/udp/239.94.1.162:5140
数字频道,#genre#
CHC影迷电影,http://183.222.206.14:8096/udp/239.94.1.174:5140
